p_error_x,p_error_y,p_error_z,q_error_x,q_error_y,q_error_z,q_error_w
0.0006526465213366871,4.639122049809527e-05,-0.0005576130767691092,0.0013409022948225656,0.0008443245990688514,0.0015449027597485843,0.9999966930888509
0.0012251406082693355,-7.925775096570553e-05,-0.0009168711661824205,-0.0018476132323857867,-0.003528225878999235,-0.0017598893432097529,0.9999871459280602
0.001225140574202064,-7.925763048179449e-05,-0.0009175383830389097,-0.0018820943021842001,-0.0035209771806876612,-0.0017600521999823204,0.9999871068875547
0.0003447183288082696,-0.000552612749988475,-0.00091634498905201,-0.0016155419360741256,-0.0036078601438456234,-0.06289326979905502,0.9980090486903294
0.0011893448362955902,-0.00013504208053790462,-0.0009948431863177974,-0.0006172207397050108,7.983938832905102e-06,0.002834366461894222,0.9999924925326604
0.0003332774368425863,-0.0006520486624270669,-0.0009937763814325442,-0.0005745127872235621,1.0510890558178031e-05,-0.03754373698271074,0.99929151773547
0.0016350716226966044,-7.622743193487144e-05,-0.001283692390704024,0.0009062193139589172,-0.0048028750398898005,0.0025264141319365496,0.999983390967538
0.0006972148209264117,-6.077237901249907e-05,-0.0005691970214862288,-0.002123654609806904,-0.00038635720096960336,0.00021470892978520117,0.9999928488261232
-0.00010361002467917935,-0.0006611300592521858,-0.0005684880606830334,-0.002090971979675025,-0.00037182762569004207,0.007546088690258579,0.9999644739239362
0.0012922208409524467,-7.213103278816413e-05,-0.0009276756148639801,-0.001103484972672799,-0.00031477631819555374,0.0017736428379971914,0.9999919705289421
0.0005231391419680785,-0.0007111839479471242,-0.0009264797487453618,-0.001116136921237056,-0.00021895753204015714,0.03303495038947685,0.99944774853077
0.0013727849749421844,-8.596730855485804e-05,-0.0011072010683577148,0.0007932164530353673,-0.0011995866794825292,0.002549151621426715,0.9999948118664745
0.0005737749556404426,-8.810088826146506e-05,-0.0005477061082317773,-0.0017752357225011982,0.0034024187361272754,0.0025873212447010685,0.9999887324150002
0.000573774876890705,-8.810078052596919e-05,-0.0005483290366846636,-0.0018118217585861404,0.0033963300862886662,0.0025874293923325298,0.9999886872141646
0.0008782724683889884,0.00011611233261867374,-0.0007857952191726145,0.001861686204912202,0.0009225007289940192,-0.0019235630107447277,0.9999920888894446
0.0008782724058920451,0.00011611245052638858,-0.000786418147625501,0.001824602100100715,0.0009218854158002846,-0.0019235571063996315,0.9999921578201334
0.0016498165578266756,8.709410507386738e-05,-0.0012445038300928678,0.0017430739104002274,-0.0012516746602463029,0.0024231413330389195,0.9999807683208768
0.0016498166255949527,8.709423943894026e-05,-0.0012452166507418197,0.0017033310160044668,-0.0012058853067703507,0.002423143165736996,0.9999808930689218
0.0012414591740907144,-0.000691236261536339,-0.0013919126958811918,0.00020844230559690733,-0.004634869849576065,0.09496251713430859,0.995426379128752
0.0013291272097666444,-0.00013638194124473285,-0.0009311177826675819,-0.004034754644046476,-0.00039421947919328663,-0.0014950886207980366,0.999967573370542
0.0005809737380197896,6.890710360761901e-05,-0.0005057064904370345,-0.0003618206685137781,0.002989038819989106,-0.001009616633654925,0.9999936097013626
0.0004856218955430723,8.912555641281752e-05,-0.0004061415278381967,-0.0015162862732067408,0.0035140010720880474,0.0009320734990114557,0.9999807711231089
-6.0467416223383696e-05,-0.0007489995306894127,-0.00040498674603488635,-0.001123397748478549,0.0036623705576055003,0.09559696592183534,0.9954012275612829
0.0007781010369698575,1.995775055341209e-05,-0.0005593041187449843,0.0001104911814955457,-0.0006416890232045306,-0.0015995189858927228,0.9999975004735812
0.00027503937275238574,-0.0008436279058924492,-0.0005581935602245339,0.00011462874253698103,-0.0006402951248802343,0.08399415436090726,0.9964650231207819
0.0014436003499816025,0.0001308124879050021,-0.001114160231351359,0.0016456913879075118,-0.0016957398200482122,0.0006955805958163419,0.9999901354795828
0.0008384748765027407,-0.0008530846187594261,-0.0010216436768911636,-0.00030059388593120523,-0.0009863294608186233,0.07006193123926163,0.9975378291149432
0.000904931528759808,-1.194802066455114e-05,-0.0007286191042649642,-0.0017750893440327262,0.0026159251809094804,-0.002474314454608051,0.9999900643565078
0.0003792286563782353,0.00012097308382551502,-0.00026945566603407586,-0.00021691824677914275,0.004116726521087305,-0.0018047616020330226,0.9999701096877311
0.0003792287515481593,0.00012097300592470942,-0.00027025689848571527,-0.00019391855073797458,0.004141931064176213,-0.001804893319317269,0.9999700100937373
1.0625776425292333e-05,-0.0008086700040169977,-0.0002688831379452172,-0.00011361740431568464,0.004079012580605822,0.028683840962966778,0.9995604323597308
0.0012583985719216186,1.4620789894818735e-05,-0.0009440828926143793,-0.001179760859847515,0.001211455142037709,-0.0014885950891745936,0.9999957776437622
0.0015441740481809234,0.0001365346415987392,-0.0011624694001541927,0.00042127369229949497,0.0012907410494915608,-0.0007345978680762255,0.9999890510149001
0.0010265953675245437,0.00014322672052387384,-0.0007862376051068726,0.0015951227952377062,0.0027077651935828633,0.0008338665107132104,0.9999872086320577
0.0007697888843327914,0.0001157139384881491,-0.0006604397117437623,0.0016068718096185655,0.002427127668579587,-0.002010601980496296,0.9999925410428562
0.0007697889280488153,0.00011571409681272998,-0.0006609808766068106,0.0015539162047938158,0.0024301720711796698,-0.002010496887510871,0.9999926175516508
0.0018210836456436334,6.931001439972745e-05,-0.0011694637541975652,-0.00032150082475376545,-0.002457349429030787,-0.003887158911986266,0.9999508145400059
0.001821083652619404,6.930986209829036e-05,-0.0011703412969426826,-0.0002862643217600729,-0.0024400353196979943,-0.0038871134293760323,0.9999508678241092
0.0009571648170289132,0.00019473399376645443,-0.0007484477967173899,0.0014485492978514084,0.0029759149049512147,-0.0030420836498609716,0.9999870871492395
0.0009571649827962748,0.0001947340200879927,-0.000749674625999761,0.0014557455628129076,0.0030447688533546693,-0.003042040691585146,0.9999868695531255
0.0007149391241925915,9.371896715419073e-05,-0.0005477093824022712,-0.001716241195918076,0.004496242525642725,-0.004228195538080209,0.9999653014283267
0.0007149392427347537,9.371896239080877e-05,-0.0005484965177167471,-0.0017075389572264483,0.004528754421993528,-0.0042283205697134785,0.9999651690824529
0.000766922639032469,-9.153090893292246e-05,-0.0007243099012432812,-0.0021065530437545076,0.004632377524155544,-0.0037445548839760423,0.99997458903284
0.0007669227643674198,-9.153095305819534e-05,-0.0007251625916330505,-0.0020844899516450246,0.00466841072695421,-0.0037447638115610804,0.9999744669124558
0.001443515109429281,0.00041359804175308053,-0.001259239551977882,0.0032883093987127457,0.001742634635469983,0.004478834385328664,0.9999474434038169
0.0014435152409188606,0.0004135980226230215,-0.001260092242367652,0.003302684073969522,0.0017823646248732988,0.004478908191638253,0.9999473256712665
0.0004845934261895925,0.00013338281084030801,-0.00040208005924619885,0.002584202669280175,0.00568692737267856,0.0032254778923011124,0.999963489360709
0.0011090670540779453,0.00017586733795845735,-0.0008532593948210003,0.002601094746186754,0.003968025807485593,0.0033125876412386096,0.9999757203256795
0.0013134293356378522,0.00027756305656674563,-0.0010188956441417843,0.0013925674819182407,-0.0001991366411781457,0.0009073131771648035,0.9999976312941584
0.0013296520540875927,0.00039109078400714477,-0.0010968280595891951,0.004104788766964494,0.0007056951694019268,0.0009249799912822154,0.9999868537658956
0.0014518764136876722,-0.0006015628077372798,-0.0010954124790377906,0.00407584844871901,0.0009781854930456147,-0.07912703601725712,0.9968516706976923
0.0016529646409244071,-3.5712199314966685e-05,-0.001147207987871117,-0.004034444708599329,-0.005333195358178498,-0.0029575525209192266,0.9999672301242494
0.00023209295638367683,7.456556556921772e-05,-0.0003723278796938417,-0.0018153613026996944,0.007250068682816562,0.0021960587390432718,0.9999620437615431
0.0002320931002778616,7.456560236768738e-05,-0.00037316537432705374,-0.0018431022225859947,0.007286767562472832,0.0021961579266941422,0.9999617260442325
0.0014849902443552394,0.00021054626064847572,-0.0010979718445228246,0.0011221160796378448,-0.0011265378450951624,0.0030081517219723852,0.9999900679823102
0.0013871956281922872,-0.0007627027472162312,-0.0008423203921399502,-0.00020705711179006542,0.000257571542309297,-0.018843515289734936,0.9998209694770408
0.001074712677118051,0.00012888819662919444,-0.0008423108803606584,-0.0024315221067558253,-0.0003375443132391828,0.0006376585762702391,0.9999897636766726
0.001090240007311144,0.0001446968010124722,-0.0007986459096870226,-0.0017061853439982672,0.0006082343696195099,0.0006725554690649171,0.9999890216851645
0.0014543101196002224,-0.0007869968453404997,-0.0007976615732179018,-0.0017303965947538576,0.0006665628250708416,0.028847589302381904,0.9995729862557581
0.0013717009667902902,0.0002503000251800336,-0.0010250786982860737,0.0015675921094528667,-0.0014509530795200338,0.0010920432614873743,0.9999957661220626
0.0013168431469752044,0.00017278232503552086,-0.0010854043496371154,-0.00035559127496138856,0.0005332064575659721,0.0010737701792162269,0.9999944376187282
0.0007236999905267695,0.0002743089127972727,-0.0007970743158119871,0.0009471281970893859,0.0031029580125672878,0.003774968558833247,0.9999770680780979
0.000912951093460547,0.0003522853174714874,-0.0007021329042472055,0.0016270577524411186,0.00013174697832032142,-0.0023396944387909513,0.9999675522898848
0.0009129509483664991,0.00035228542156674585,-0.0007034138484782194,0.001589815295244764,9.289477702454084e-05,-0.002339785375798098,0.9999676163452339
0.0022695505258406128,0.0005934101958448585,-0.0017792941161314175,0.004844973753553983,-0.0017641452892043841,0.004600413500814277,0.9999707242186175
0.0022695504989412654,0.0005934103693282251,-0.001780393916452482,0.004773380249778658,-0.001766373600472321,0.004600243218504524,0.9999710653841859
0.0013154332551973576,0.00018626627131237798,-0.0010251009321346,-0.00181579541250661,0.0010373773877722565,0.0022951774485109253,0.9999905045919129
0.0008306158488390926,2.927848907891689e-06,-0.0007475190245647253,-0.003127995212437806,0.002075294370651679,-0.0033715169799815106,0.9999836577258232
0.0008306159795555476,2.9279580733617555e-06,-0.0007487831039865261,-0.003171818278357623,0.0021269351358606985,-0.0033716245695153135,0.9999834108172675
0.0010681028366763858,6.113426087435425e-05,-0.0009427024904632645,-0.0049058477140673,0.0030470658943823263,-0.00410739476918584,0.9999671827205807
0.0005043672479182089,-3.726752423140363e-05,-0.0005216905798365177,-0.004315279906246138,0.004709994419110133,-0.0032363066287879882,0.9999692702250166
0.0009469646242523354,0.00019369382704273637,-0.0007765812384984922,-0.00093909722612068,0.0030872233125068334,-0.0007997712378235711,0.9999893429621468
0.0009469647951580278,0.00019369375908976326,-0.0007779549990389892,-0.0009149035927131842,0.00316477146369902,-0.0007999586553693316,0.999989122822058
0.0011502769390531447,0.0003256688624643251,-0.0008514541963527325,0.0004252431449387078,0.0010635582996068734,-0.002661348141599462,0.9999870350293851
0.0011502768667202307,0.0003256686944664612,-0.0008522584779440087,0.00046923532536508,0.0010713108256898592,-0.0026614293537156053,0.9999870068625394
0.0010821014311674544,0.0002859609744172275,-0.000997212647743982,0.0012334033762825328,0.001201519727925417,-0.0006906039661615515,0.9999957453064816
0.0010821015647163555,0.00028596097315384053,-0.000997922197069437,0.0012267102055883465,0.0012432840261155228,-0.0006905759628389463,0.999995702505861
0.000952261369267458,0.0002141940259572407,-0.0006924222065809607,-0.00027877942507826067,7.71934759856151e-05,-0.0034455812561960952,0.9999809794228485
0.0009522615352958227,0.0002141939626900402,-0.0006937304120461673,-0.0002486638146508447,0.00015106334953326293,-0.0034456427297940295,0.9999809787225074
0.001803072777485551,0.00036468616416885855,-0.0013541249586689144,0.0008949151271797699,-0.003165056493754111,0.0030592596066605915,0.9999833517274446
0.0009515979256331519,0.00013976605094145889,-0.0007564741335692705,-0.000710475968064901,0.0018497378272871706,0.003980362672600157,0.999969812587695
0.0006503031802440502,0.00040298554835753453,-0.0006385545600228244,0.002780997188097189,0.002598439544398142,0.0013182734395724705,0.9999887643549036
0.0012377800538387416,0.00036848728030532824,-0.000891681711351181,0.0017912818595854582,-0.0006799042718434324,0.0003132084829393089,0.9999608240685932
0.001237780032966311,0.0003684870615613886,-0.0008931673708475528,0.0018714868155603325,-0.0006822463962141457,0.00031321654115001873,0.9999606755789779
0.0013858186063253047,0.000221275872468972,-0.00112193080662124,-0.0017362826655325113,-0.0020940884705342934,-0.0007448316388564136,0.9999926094187634
0.002737949565664196,-0.0001278719630672942,-0.0014733403657338246,-0.0026334591128353724,-0.003738794421946269,-0.07887089259318197,0.996872641559967
0.0006614565058694795,0.00027263948517752823,-0.0005362118027350874,-0.0013024217120083754,0.0018198117609865949,-0.0023792167598747638,0.9999898051913565
0.0009174615627413419,0.00025956279082548286,-0.000799546984462998,-0.001893595320366652,0.0009080820827672434,-0.0033219904507025277,0.9999794979071713
0.0009174616131143228,0.0002595626885801075,-0.000800416355483733,-0.0018613426083386871,0.0009448338620138373,-0.00332211053969636,0.9999795240132514
0.0012023754849017736,0.0003777689482047132,-0.000949223795135831,0.00160921558245727,-0.0019976015897991257,-0.002046425815233538,0.9999923413051159
0.0021583037364781045,8.386110865721275e-05,-0.0009488662761571454,0.0017948511755185228,-0.0018477446997410903,-0.099510861778551,0.995030855426745
0.0009494320318860034,0.00025346871136412014,-0.0008140963416875588,-0.0016041519923291393,0.001850852889622142,0.004361218882278264,0.999982952189579
0.0019296294631017353,0.00012461350328600573,-0.0007992556366029439,0.001030974329990617,0.0022874540413472064,-0.08815898595280583,0.9960982639717142
0.0009472430182740771,0.00035385411925956123,-0.0008124789356896998,0.0024472728895321024,-0.0015347212649440736,0.0012938278876146736,0.9999929621265197
0.001927820800338694,0.00015683952289543765,-0.0008120351049419466,0.0025812453176561182,-0.001317348542229609,-0.08057822204631729,0.9967420402011813
0.0006032672917165036,0.00042698884637195136,-0.0005254549635568274,0.0047147394980410744,0.0005672524047395711,0.0023264888502443626,0.9999843412743886
0.0015237111981408983,0.00014701431075462082,-0.00038838967600384426,0.0022402471436231554,-0.00017639953978928262,-0.06379905838182773,0.9979524639535917
0.0011041936734493972,0.00023495945815507624,-0.0008693265905259496,-0.0014364382236534748,-0.0030835901517926477,-0.00029827033069917963,0.9999922693882083
0.0021907572377720783,0.00020026390794453466,-0.0008313657199261401,0.00039323635933239277,-0.005359507362646338,-0.04660518607145675,0.9988971809184158
0.0005357795147348844,0.00016586105820983257,-0.0005045582720361926,-0.0006879906712181262,0.004022222028063203,0.004370405834668523,0.9999567163467544
0.00041758969333912277,0.000484351470941044,-0.000436356383101802,0.0052049795905653425,0.0037956194366624762,0.0015738084709532307,0.9999759803200587
0.0004175897478259938,0.0004843515609787609,-0.0004371929023110347,0.005155764347394686,0.0038135707177320236,0.0015740702954205044,0.9999761665683299
0.0004040539861811073,0.00022241454514120018,-0.00034817102135056,-0.0004610397437374891,0.0034358867490962932,0.0028183244943081887,0.9999824916703304
0.0014027502323349839,0.000274106877402442,-0.00034783882652247714,-0.0003775598287616743,0.003464523442785653,0.027855458156242074,0.9995983555670505
0.0010173507839855438,0.0003080884317757694,-0.0009477026352405385,-0.0008875203820154637,-0.0028876179822340544,-0.00045086367089286483,0.9999887815123192
0.0019199343196561048,0.0003384365469330797,-0.000976035168362653,-0.0026308810667743533,-0.0006094063178629964,0.047366319004589263,0.9988557501634855
0.0011687646631282507,0.000311941438791527,-0.0010741148011835222,0.001935370681661461,-0.0014717087108251255,0.0003978870013411351,0.999974362338872
0.002157177558337305,0.0004630677361497533,-0.0010728930911992826,0.0018672083486588299,-0.0016259937273377398,0.06770494437689081,0.9976796607226232
0.0006561353788920284,0.0002607855090891384,-0.000535204301948986,0.0011019275670756275,-0.00039422577939453193,-0.00025641172770793363,0.9999955509538389
0.0006561355312133046,0.00026078533374864973,-0.0005364319689441309,0.001153871170339212,-0.00034711482929147293,-0.0002563800793361215,0.9999955098372425
0.0006124245105208707,0.0002605042661771792,-0.0005361725007681369,0.0025932240528656644,-0.00035220187702136364,0.003106192189426593,0.9999889063101163
0.0006124246411247864,0.00026050408592206975,-0.0005375690539454612,0.0026341525766711287,-0.00030923903960229735,0.003106273744405613,0.9999888132900362
0.0006544015779177447,0.00031531466327747865,-0.0006997836107248969,0.00012319703196309425,0.0011759382265656986,-0.0025950938110213123,0.9999897742773884
0.0008336620155161558,0.0003667407924063497,-0.0008386176607771514,0.002157143756706319,-0.001771428874395063,-0.001056293451457524,0.9999800936116415
0.0009719783710555856,0.0004929265449507975,-0.0009247931397155591,0.0037659497337542273,-0.0009312066378990519,-0.0017222519496087052,0.9999870838792504
0.000971978370507119,0.0004929263232855106,-0.0009255860175840841,0.0038193064156090387,-0.0008970995458293427,-0.0017221127533553066,0.9999869129338034
0.0008481362259068117,0.00032947804881938367,-0.0008784021212966215,0.0007868928569880048,0.0006727514906364081,-0.0013221415216200377,0.9999983785505739
0.0017679418053670529,0.0007202332789027141,-0.000877990075682962,0.0008281502876964666,0.0006114422546492946,0.0872039003457475,0.9961897394707876
0.0009848019543427008,0.0003186081246512214,-0.0009395249849628067,-0.0002928781355870887,-0.002538455952287414,-0.002198653049620747,0.9999922495275391
0.0018566271416918974,0.0008185344086829756,-0.0009320919203475828,0.0011327405162450364,-0.0003528741722257452,0.0736593929056325,0.9972819882540795
0.001194505266126137,0.00041553670729529285,-0.0010066227183655233,0.0026769816871764092,-0.004289413237122012,0.0002642430493464687,0.9999857250438421
0.002071368268405675,0.0008965292846307288,-0.0010060975237580674,0.0024314277777474805,-0.0044531581581952785,0.0581687315135368,0.998292412887229
0.0009512068232141648,0.0004370877796674687,-0.0009779012403487212,0.002619846066729973,0.00028117870845964846,-0.0008469570339590393,0.9999940513239853
0.001803498034096655,0.0009616842690236271,-0.0009774593322641936,0.0026374868772217385,0.00016562507923993428,0.035757517393494365,0.9993548813387634
0.0012851855938501404,0.00037377002382273095,-0.0011919298952142207,0.00044210253417323905,-0.0027080646572094176,-0.0006124646873302275,0.9999893574068488
0.00210841954418204,0.0009390795166918861,-0.0011913755631825004,0.0004007650527039425,-0.002733333826137997,0.012345601863385458,0.9999132829885762
0.0004770168929258932,0.00023142021045294975,-0.0005409182581031564,-0.0007808754605178913,0.003046494522199725,0.002515867111819614,0.9999866881736647
0.0012723093093746606,0.0008381645328482262,-0.0005399093904066482,-0.0007719992804805842,0.0030369801407767764,-0.008919295708665564,0.9999501107255372
0.0006373330083262133,0.00023972236929805865,-0.0008040760592397499,-0.00020561131824374973,0.002076257269260816,0.00045329626890416863,0.9999914245104611
0.0016629184563342805,0.0008532911749112547,-0.0008729190155441241,-0.00022544882361831122,-0.0011963031727008364,-0.0363724602752743,0.999336210333258
0.0009595291314317567,0.0002728876371804797,-0.0010274491492569232,-0.0010349279737615193,-0.0015567207781254126,-0.001061384761516737,0.9999907550032354
0.001689022759309322,0.0009548940285010344,-0.0010264144654789004,-0.0009057778023603962,-0.0015919673305696087,-0.057633304716628087,0.9983291934422613
0.00029725950900012267,0.00026461942944309806,-0.0003564786158646137,0.001664742660571459,0.0017037545509947932,-0.0003024332841860544,0.9999954916460144
0.000992481672194222,0.0009829297710021029,-0.00035553283121429334,0.0015715082751614534,0.0018531562240670656,-0.07487042898377999,0.9971886802222918
0.0005954124063942672,0.00015636474598668994,-0.0006781741289252199,-0.0020139216543117924,0.0008218917442934529,-0.0018681758556317873,0.9999944842933572
0.00056575299789627,0.0001468290239086279,-0.0006772981186185109,-0.0018285345499544977,0.0011389616815279092,-0.004031606000609894,0.9999881767907443
0.0011861809448836316,0.0009314294734631915,-0.0006770027339767185,-0.0019420003990815817,0.0009519238072303939,-0.0997927681015038,0.995004509663493
0.0003593001548561382,-6.354172727305457e-05,-0.0005442218317217135,-0.005353694934251763,0.0031528877398655413,-0.004680138952080151,0.999959149735884
0.0009394171886176472,0.00075064287155901,-0.0005432760470713935,-0.005618228643828389,0.00266051045350561,-0.10229549307652099,0.9947239802472524
0.0008109263933423136,0.0001295929973042509,-0.0007987010912032786,-0.0017306816905967462,-0.002483707789794568,0.00106068299324176,0.999992148466776
0.0007907249313415902,0.0002151894880413844,-0.0007624199958904219,0.0005522310770048099,-0.002483980246447897,0.001365873337382445,0.9999939564967665
0.0007907248933578526,0.00021518959104866592,-0.0007630077061119616,0.0004959131583117759,-0.0025066723545736137,0.0013657059252941972,0.99999392961569
0.00048482953809020693,0.0003080978296515612,-0.0006565848198276974,0.0022519601578544998,0.002114526366162626,7.842047673933816e-05,0.9999821240702509
0.0004848296602264317,0.000308097863961165,-0.0006573798254653405,0.002224685514173047,0.0021835049778728905,7.861497921526905e-05,0.9999820368667568
0.0008359331954918385,0.000264655205227499,-0.0009073511171099072,0.0005303410355044188,-0.0009976154113220982,-0.002022513957648686,0.9999948989409105
0.001242539516244822,0.0011774365778268285,-0.0009069189186259097,0.0005594536115356831,-0.0009668578929579922,-0.05100965074503988,0.9986951149860575
0.0005302408847269978,0.0003940671982725413,-0.0006120379193754994,0.005924007341056797,0.0008481002075076416,0.002231041091269814,0.9999723476666376
0.000891079710121985,0.0013269404449954168,-0.0006116596962165566,0.005925932311273061,0.0010028263722630414,-0.024326458780272786,0.9996787423207204
0.0004597431724578556,5.440922838776015e-05,-0.0005124306903355376,-0.001738960432288448,0.0005645369807216702,-0.0004897897720401168,0.9999970629399844
0.0007734088055568189,0.0010038847660998572,-0.0005118925344192513,-0.001755663747571492,0.0005838181028120673,-0.002893567999919411,0.9999929562419235
0.0005814880043013664,0.00017369222146755223,-0.0005285569196961774,0.0008336107570786789,0.0004717299794467619,0.0007801737356554761,0.9999880333992093
0.0008472009887378687,0.0011372398211347383,-0.0005280187637798911,0.0008288089639282551,0.0004771196813724223,0.022655113065321808,0.9997316761677864
0.0005822326727408476,6.783334648104763e-05,-0.0007331127468450547,-0.0006381618012770058,0.002991354911507276,0.0033676592169710196,0.9999643884197855
0.0007995915852071454,0.0010440469393091698,-0.0007318978997523191,-0.0005099026874782011,0.0029655919337335025,0.048173806676462094,0.9988091430824406
0.0006046122649528557,9.622763857764904e-05,-0.0005922294701801812,-0.0002804108464458737,-0.0018497895333342519,0.0011176380494927196,0.9999960105088991
0.0007729044754865404,0.0010821289856286003,-0.0005916710325134317,-0.0004226417349844821,-0.0018249351591264138,0.06605318189795606,0.9978127272423759
0.0005643928204289508,3.547737621365779e-05,-0.0006288664921395528,-0.0005758735468766923,-1.0218173643162711e-05,-0.0006691749046009166,0.9999886843112966
0.0007718567634884821,0.0009969621195846465,-0.0004343646853597324,-0.0015679849025983963,-0.0036257017798810706,0.08051646700811893,0.9967319353760329
0.0008108832313953422,0.00011390080765287676,-0.0008562100636840058,-0.0014036199018603768,-0.001954541699405407,0.002087663100553472,0.9999842871313825
0.0008799091552371859,0.001111572710726327,-0.0008550493565693843,-0.001556772479083717,-0.0018631116128481416,0.09409858585793794,0.9955492376789143
0.0005987206866997878,0.00015033978661778142,-0.0007766043323478531,0.0016334749365308726,0.0015172504254126736,0.00346991531854135,0.9999798060874254
0.0007963279083284119,8.070014488385179e-05,-0.0009332438952873842,-0.0015789695321918491,-0.002504915734091595,0.0008699476986685044,0.9999821071048908
0.0007654170575465066,0.0010800694502278749,-0.0009327973969512667,-0.001833652933248923,-0.0023245577278324875,0.09745994869473651,0.9952218504611243
0.00038313928868324507,6.264766768283316e-05,-0.0006494091692575432,-0.0010617334470246005,0.0036052909820418165,-0.0036779383475030736,0.9999848885554381
0.000749434061864368,-6.625290289775628e-05,-0.0008179196770728537,-0.0036054750636370743,0.00010931501336777484,-0.003926092226664596,0.9999849245705059
0.0003129444553426307,0.0009646746381155717,-0.0005775953007975122,-0.002895258823622707,0.003080766314082735,0.07402494816074626,0.9972461738967413
0.0009441183135068844,-5.0951614390885424e-05,-0.001054581358244948,-0.004291366035196465,-0.0034702923107678254,-0.0021380351998234737,0.9999703676927527
0.0007641012941344942,0.0009331379802676944,-0.0010535981582584508,-0.00445165566942918,-0.003214287337996606,0.058370257674893955,0.9982677648541702
0.0009192851776456575,0.00014076019511178456,-0.0008990069612496499,0.00047903944718460646,-0.0018238947493366727,-0.001375210474694799,0.9999848333307083
0.0006902679710522538,0.001114676938360505,-0.0008984575026649639,0.0003824282383896533,-0.001847074369474593,0.03820960715643246,0.9992555139462628
0.0007477618568345473,3.300718883500215e-05,-0.0008652431718644553,0.0002366528304652218,-0.0002615723866541957,-0.001768253144251608,0.9999972633252056
0.00047068544860994974,0.0009931181614695628,-0.0008640200487539907,0.00019835007503005047,-0.00030693185273582345,0.014403951875760934,0.9998950797069681
0.0006314146802007953,0.00010692516736771681,-0.0005531745002737174,0.001126011779669697,-0.0021346804330599515,0.00033013231362105655,0.9999966911898069
0.0003064086303906123,0.0010528562085934069,-0.0005519907441396335,0.0010898311205318032,-0.002127775322831932,-0.007881961353239986,0.9999657372462901
0.0006095408393507057,5.8543982471468206e-05,-0.0006911022399036578,0.0020847629154200466,0.001456939527522564,-0.00034457948377053516,0.9999866989486914
0.00023803559228945115,0.0009861454413744308,-0.0006900088248818172,0.00199227374695502,0.0014998611659353988,-0.03240775431741133,0.9994616072868556
0.0005648461950138531,0.0001850435165101855,-0.0005810213049598885,0.003912997601986154,-0.00017600615062498659,-0.00019889110883236638,0.9999843341367198
0.00014683972236720702,0.0010942270799925982,-0.0005805227159429864,0.003923824648701542,6.853156495475446e-05,-0.054194837559849496,0.9985146814595881
